id,total_wages,taxable_wage,average_weekly_wage,%chge_lq_total_qtrly_wages,%chge_lq_taxable_wages,%chge_avg_wkly_wage
23458,147446736,34725614,5577,0.996,0.406,1.194
23459,144421934,94081856,5211,0.98,0.402,1.15
23460,146421874,81683162,5146,0.954,0.404,1.11
23461,102058902,52608114,4095,1.26,0.402,1.11
23462,112343742,49259682,4309,1.14,0.404,1.022
23463,105143370,37569208,4253,1.16,0.406,1.046
23464,115001864,25900126,4267,1.156,0.406,1.024
23465,108732944,47226132,4586,1.102,0.406,1.018
23466,107461036,35884938,4404,1.168,0.406,1.058
23467,124466706,25694324,4848,1.214,0.406,1.05
23468,107155506,54558194,4265,1.248,0.402,1.098
23469,119738386,52595086,4572,1.14,0.404,1.03
23470,119270088,40380698,4724,1.188,0.406,1.068
23471,130169612,26007444,4888,1.214,0.406,1.074
23472,116570856,59622304,4524,1.268,0.402,1.114
23473,126732026,56951576,4832,1.164,0.404,1.038
23474,132683344,45499550,5200,1.182,0.406,1.06
23475,130771014,27432314,5095,1.226,0.406,1.102
23476,131070958,67088660,5044,1.228,0.402,1.086
23477,129165336,58092354,5142,1.182,0.404,1.09
23478,118530800,77688092,4924,1.456,0.402,1.186
23479,126615060,70154508,4700,1.298,0.404,1.06
23480,134671830,53851012,5178,1.34,0.406,1.116
23481,137926054,35044696,5095,1.322,0.406,1.084
23482,130701288,71773326,5278,1.284,0.406,1.068
23483,132579670,51798442,5123,1.306,0.406,1.118
23484,149640144,37017554,5742,1.314,0.406,1.122
23485,119085838,77915132,4962,1.474,0.402,1.16
23486,135348556,73389334,5366,1.366,0.404,1.092
23487,141947310,56709834,5188,1.33,0.406,1.07
23488,151318194,35903890,5813,1.378,0.406,1.114
23489,128432472,80093540,5273,1.504,0.402,1.156
23490,140164464,75679910,5671,1.38,0.404,1.076
23491,148554734,58583596,5557,1.312,0.406,1.042
23492,145042618,34516770,6045,1.464,0.406,1.146
23493,132691100,83504048,5590,1.522,0.402,1.122
23494,134940616,72617026,5837,1.498,0.404,1.132
23495,2141463664,1438937074,5307,0.838,0.402,1.09
23496,2155621984,1119418792,5334,0.824,0.406,1.05
23497,2097946620,751766108,5097,0.8,0.408,1.036
23498,2292586694,537584310,5452,0.808,0.406,1.04
23499,2039694134,1027257066,5664,0.828,0.408,1.042
23500,2062148910,748959502,5163,0.806,0.408,1.044
23501,2500376254,573137128,6024,0.816,0.406,1.06
23502,2270294442,1513593846,5423,0.826,0.402,1.066
23503,2437554532,1245477926,5780,0.818,0.406,1.04
23504,2349117190,862434574,5560,0.794,0.408,1.054
23505,2650402324,619619548,6366,0.828,0.408,1.102
23506,2446514028,1645784966,5740,0.826,0.402,1.09
23507,2571996002,1420103614,6103,0.818,0.404,1.066
23508,2726399662,1024229032,6432,0.788,0.408,1.07
23509,2698053730,643569162,6852,0.836,0.408,1.174
23510,2853575620,1935560656,6674,0.808,0.402,1.094
23511,2665240852,1450422626,6475,0.832,0.406,1.116
23512,76576444,54975772,4130,0.978,0.418,1.172
23513,80058150,50714708,3979,0.94,0.418,1.048
23514,82061850,41352176,4427,0.914,0.422,1.1
23515,86841658,28967526,4300,0.926,0.424,1.074
23516,88849590,56703868,4456,0.872,0.414,1.02
23517,87009906,42338908,4462,0.87,0.42,1.07
23518,96316420,27216782,4740,0.918,0.426,1.102
23519,83779836,61545674,4232,0.944,0.418,1.124
23520,91551446,58507722,4602,0.918,0.414,1.076
23521,93407028,46498036,4617,0.906,0.418,1.066
23522,102295626,31527112,4883,0.918,0.422,1.088
23523,92120778,66615230,4686,0.956,0.416,1.154
23524,98892976,65981590,4677,0.892,0.414,1
23525,104502430,52872810,5009,0.886,0.418,1.038
23526,106845572,32624812,5180,0.912,0.422,1.108
23527,103570324,76981356,4841,0.934,0.416,1.07
23528,101996984,67788978,5004,0.908,0.412,1.074
23529,31470520,18608738,2403,0.458,0.402,0.546
23530,32961546,17258376,2198,0.442,0.404,0.504
23531,36355550,12138810,2482,0.448,0.406,0.514
23532,37716591,9721860,2348,0.448,0.406,0.514
23533,32685081,17291452,2435,0.446,0.406,0.51
23534,35446302,11688844,2483,0.444,0.406,0.502
23535,38520904,9155990,2623,0.444,0.406,0.508
23536,33542626,20521098,2441,0.448,0.402,0.51
23537,34963481,18485906,2422,0.434,0.404,0.504
23538,39919054,12784952,2696,0.438,0.406,0.506
23539,43594210,11280698,2662,0.434,0.406,0.498
23540,38827254,21943632,4262,1.046,0.402,0.962
23541,41699662,20297560,4495,0.954,0.404,0.914
23542,46366600,14283722,5102,0.954,0.406,0.926
23543,48866830,11251118,5266,0.96,0.406,0.982
23544,41743814,23581458,4886,1.04,0.402,0.968
23545,43271616,20860944,5106,0.992,0.404,0.968
23546,530152048,345782530,5068,1.134,0.434,1.178
23547,529245594,288827454,4812,1.022,0.418,1.06
23548,521513686,194404576,5083,1.086,0.428,1.13
23549,543966282,118312568,4911,1.03,0.414,1.076
23550,494063932,268327654,5155,1.024,0.426,1.072
23551,520849146,182879426,5314,1.09,0.418,1.132
23552,578445456,124414814,5563,1.076,0.412,1.108
23553,513994990,319938030,5057,1.092,0.444,1.148
23554,531779038,295919710,5180,1.052,0.416,1.082
23555,555947646,197290068,5641,1.092,0.422,1.148
23556,632692404,129853144,5834,1.062,0.422,1.098
23557,557448262,369574470,5202,1.086,0.448,1.136
23558,579062672,326490890,5542,1.036,0.422,1.078
23559,614595022,230399488,5997,1.06,0.428,1.114
23560,633315268,139202730,6021,1.06,0.424,1.132
23561,605957364,420941774,5443,1.032,0.446,1.092
23562,603423792,338086334,5740,1.064,0.428,1.102
23563,921784040,658544538,4731,0.842,0.402,1.134
23564,999714204,588461770,4725,0.788,0.404,1.026
23565,1021268092,417666224,4834,0.77,0.406,1.034
23566,1064237056,262135792,4942,0.788,0.406,1.03
23567,997321218,580762348,5116,0.784,0.406,1.026
23568,1040260756,411148146,5002,0.772,0.406,1.036
23569,1170213674,265431092,5497,0.788,0.406,1.044
23570,1038150810,726654558,4947,0.818,0.402,1.068
23571,1135237446,653466324,5179,0.782,0.404,1.026
23572,1166220082,458995828,5277,0.764,0.406,1.032
23573,1261586554,299546064,5725,0.798,0.406,1.052
23574,1082901746,787482738,5160,0.83,0.402,1.104
23575,1183243270,722023512,5478,0.786,0.404,1.044
23576,1277513408,531246212,5857,0.756,0.406,1.052
23577,1280954028,298455856,6110,0.792,0.406,1.112
23578,1196026644,874186164,5726,0.814,0.402,1.11
23579,1250612022,752771346,5890,0.794,0.404,1.092
23580,74054682,39139790,3941,1.4,0.402,1.084
23581,75577722,33930030,3947,1.29,0.404,1.012
23582,74322046,24966694,4119,1.364,0.406,1.074
23583,79164238,15331328,3894,1.338,0.406,1.006
23584,70191786,31939036,4077,1.092,0.406,1.042
23585,72809424,23249454,4268,1.2,0.406,1.088
23586,81238160,15627800,4311,1.204,0.406,1.052
23587,69135238,35788580,3833,1.316,0.402,1.054
23588,73464228,32838958,4155,1.218,0.404,1.022
23589,76235986,24246700,4446,1.262,0.406,1.07
23590,82753740,16327738,4595,1.296,0.406,1.09
23591,72580820,37355692,4025,1.322,0.402,1.058
23592,79933286,35433730,4491,1.216,0.404,1.012
23593,89215962,27151604,4993,1.212,0.406,1.008
23594,88114818,18129828,4923,1.268,0.406,1.078
23595,81304838,41353530,4606,1.308,0.402,1.064
23596,86767612,39280064,4804,1.236,0.404,1.018
23597,3153147888,2185754134,8178,0.494,0.402,0.76
23598,2811497365,1143649264,5451,0.498,0.404,0.532
23599,2894212436,658122070,7044,0.496,0.406,0.71
23600,3072265129,532701232,5757,0.504,0.406,0.532
23601,2806939980,958677322,7629,0.514,0.408,0.714
23602,2951926204,585235638,7492,0.508,0.408,0.726
23603,3476269876,580463140,8711,0.514,0.406,0.766
23604,3644451852,2506750564,8276,0.512,0.404,0.71
23605,3629930290,1266075948,7979,0.522,0.406,0.694
23606,3796525366,879344492,7705,0.516,0.408,0.688
23607,4381183476,816104382,8673,0.52,0.408,0.716
23608,4861191134,3282792040,8796,0.508,0.404,0.69
23609,4599896362,1747732238,8522,0.522,0.406,0.71
23610,5038606628,1267132712,8477,0.522,0.408,0.7
23611,5099227130,920411178,8816,0.532,0.408,0.754
23612,5993023864,4098823860,9800,0.534,0.408,0.716
23613,5386475530,1909884740,8196,0.542,0.41,0.698
23614,182871466,125488374,3653,0.87,0.514,1.04
23615,185057980,68810578,3674,0.826,0.43,0.988
23616,182878304,40685396,3674,0.864,0.438,0.998
23617,193531150,28564076,4033,0.854,0.424,1.036
23618,168511012,54698316,4105,0.836,0.442,1.004
23619,171279472,33933728,3775,0.882,0.432,1.01
23620,191978866,28969506,4169,0.862,0.414,1.018
23621,173229000,116152054,3776,0.888,0.528,1.058
23622,187553132,67524618,4062,0.832,0.442,1.006
23623,189772072,40257898,3980,0.874,0.436,1.012
23624,214283924,33492132,4351,0.848,0.42,1
23625,191375086,128899972,3985,0.894,0.518,1.05
23626,197906708,68669470,4164,0.846,0.438,1.002
23627,206735052,42462852,4153,0.866,0.418,0.99
23628,221125410,33974018,4316,0.842,0.426,0.994
23629,197957432,133201786,4198,0.898,0.526,1.06
23630,204021590,67251918,4195,0.85,0.438,1.008
23631,271353906,165623444,3896,1.01,0.476,1.04
23632,256151492,83707550,3989,0.964,0.478,1.03
23633,253909382,41088592,3984,1.032,0.472,1.028
23634,264858884,33220378,4149,0.996,0.448,1.054
23635,236260902,75744766,3963,0.912,0.474,0.99
23636,251222708,40602588,4081,1.004,0.454,1.032
23637,281677144,37153928,4488,0.986,0.428,1.058
23638,241204704,157372556,4022,0.994,0.48,1.114
23639,252091742,85244784,4185,0.906,0.468,1.018
23640,270608462,50475102,4348,0.932,0.45,1.03
23641,297147118,43560668,4776,0.924,0.432,1.056
23642,285353110,176368272,4571,0.924,0.484,1.096
23643,280785586,83945994,4482,0.856,0.466,0.998
23644,299973516,46413754,4874,0.902,0.436,1.032
23645,308149658,36477996,5068,0.908,0.438,1.08
23646,300069062,192355286,5012,0.91,0.48,1.092
23647,308596998,81254544,4898,0.858,0.464,1.02
23648,34398336,23179192,3429,0.978,0.402,0.942
23649,35806614,12263506,3502,0.95,0.404,0.89
23650,34737238,6987272,3378,0.9,0.406,0.862
23651,39739030,5441862,3761,0.916,0.406,0.902
23652,36971322,11061178,3856,0.916,0.406,0.904
23653,33933370,5843062,3397,0.902,0.406,0.866
23654,39917132,5342668,3979,0.936,0.406,0.904
23655,33734386,22034504,3564,1,0.402,0.974
23656,36367630,11177514,3966,0.972,0.404,0.928
23657,35419602,6383676,3636,0.928,0.406,0.884
23658,44400588,8005692,4101,0.93,0.406,0.912
23659,37966916,24717642,3672,0.988,0.402,0.942
23660,41867090,11803108,4082,0.952,0.404,0.894
23661,42863574,7098848,4102,0.894,0.406,0.878
23662,43327560,5507016,4104,0.948,0.406,0.922
23663,44125102,27754966,4291,0.964,0.402,0.952
23664,44365416,11451246,4070,0.94,0.404,0.888
23665,73872594,46120460,3489,1.23,0.412,1.068
23666,76424878,24752016,3625,1.184,0.41,1.016
23667,74827340,13937990,3534,1.17,0.414,1.006
23668,81103276,9914232,3822,1.194,0.416,1.024
23669,79497676,23738676,3958,1.132,0.41,1.032
23670,76792008,11906858,3749,1.124,0.414,1.018
23671,96768112,9720986,4377,1.09,0.416,0.986
23672,76374628,45192286,3720,1.21,0.406,1.09
23673,82003596,25297728,4048,1.172,0.408,1.038
23674,84757622,15170390,3906,1.094,0.414,1.008
23675,93389166,12620368,4257,1.156,0.416,1.058
23676,86969024,52687726,3898,1.168,0.408,1.058
23677,93818566,25542354,4364,1.152,0.41,1.02
23678,96950124,13794658,4408,1.068,0.418,0.99
23679,96010668,10787646,4337,1.148,0.416,1.042
23680,97345398,56964896,4389,1.16,0.406,1.054
23681,96993080,23212106,4462,1.16,0.41,1.038
23682,16493376,8813392,4237,2.252,2.468,1.198
23683,16850922,5866876,4689,2.172,2.262,1.148
23684,16908068,2633860,4536,2.192,1.988,1.118
23685,20659514,2152448,5594,2.236,1.222,1.184
23686,16967996,5899714,4503,1.866,1.984,1.118
23687,18068448,2615456,4512,2.056,1.86,1.142
23688,22216142,2390678,5734,2.142,1.424,1.212
23689,19572568,10680264,5006,2.256,2.358,1.316
23690,20154066,7525858,4760,1.848,2.02,1.114
23691,20037534,3358090,4955,2.134,1.638,1.186
23692,24178202,2910778,6358,2.172,1.392,1.246
23693,21379152,11635670,5347,2.274,2.394,1.26
23694,22136340,6492198,5161,1.882,2.334,1.082
23695,21833870,2927688,5065,1.954,1.87,1.132
23696,26139530,2627264,6279,2.174,1.31,1.232
23697,22810826,11875020,5247,2.106,2.408,1.182
23698,22987492,5661982,5387,2.018,2.37,1.132
23699,198244138,131390272,3662,1.192,1.402,1.018
23700,200879428,65476534,3794,1.122,1.146,0.972
23701,193544774,32896138,3740,1.168,1.004,0.988
23702,203482770,23970442,3856,1.188,0.728,0.984
23703,191810550,58597670,4024,1.108,1.092,0.982
23704,184663184,30031380,3633,1.18,0.93,0.978
23705,205602140,24533978,4038,1.198,0.732,1.01
23706,186293112,119514846,3764,1.246,1.444,1.036
23707,198929526,61078768,4055,1.184,1.152,0.99
23708,193673752,33611546,3865,1.192,0.906,0.996
23709,225009866,27522492,4353,1.2,0.868,0.994
23710,198461700,126680804,4030,1.276,1.456,1.056
23711,210081068,63278068,4278,1.2,1.166,0.992
23712,213465330,36998948,4295,1.19,0.984,0.996
23713,234230866,27740578,4339,1.192,0.93,0.97
23714,221870864,141129914,4419,1.252,1.51,1.052
23715,227022442,61148048,4406,1.196,1.128,1
23716,48835770,31974020,3099,0.952,1.208,1.004
23717,49673796,17680258,3264,0.968,1.198,0.994
23718,49897018,9158136,3154,0.95,0.872,0.95
23719,51631760,7124056,3306,0.95,0.704,0.986
23720,47886496,15972892,3467,0.97,1.154,1.032
23721,47533806,8474982,3130,0.972,0.862,0.986
23722,56635694,7210598,3463,0.926,0.704,0.958
23723,45939118,28685694,3176,1.026,1.296,1.062
23724,50076446,17516722,3449,0.996,1.146,1.008
23725,50938612,9103288,3355,0.988,0.892,0.962
23726,57635752,7916952,3683,0.964,0.722,0.982
23727,52204938,32874764,3465,1.032,1.282,1.032
23728,54385452,16331650,3718,1.022,1.236,0.992
23729,55100704,8357038,3807,1.018,0.942,0.996
23730,56717146,6744920,3783,1.002,0.846,1
23731,53469286,32295208,3995,1.078,1.396,1.086
23732,59259878,15009712,4052,1.008,1.208,0.978
23733,17491522,11495206,3101,1.296,0.678,1.016
23734,18854418,5475452,3391,1.186,0.704,0.972
23735,17708816,3161380,3084,1.194,0.724,0.94
23736,19745202,2332582,3643,1.25,0.654,1.006
23737,17710576,6059330,3529,1.18,0.624,1.012
23738,16571862,2766698,3081,1.218,0.652,0.976
23739,19414940,2508390,3692,1.26,0.576,1.014
23740,16279120,10222870,3437,1.396,0.582,1.102
23741,18563946,6182698,3695,1.32,0.598,1.004
23742,18071984,3149724,3458,1.316,0.698,1.002
23743,22086106,3411418,3929,1.244,0.784,0.976
23744,18400852,11919488,3476,1.38,0.608,1.052
23745,20643630,6601432,3890,1.296,0.68,0.99
23746,20785066,3350616,3940,1.248,0.744,0.976
23747,21172940,2374216,3892,1.28,0.72,0.992
23748,19964836,12424612,4089,1.432,0.684,1.088
23749,20248318,5845548,3924,1.266,0.64,0.992
23750,94638568,67121310,3390,0.83,0.428,0.962
23751,91438412,35827950,3510,0.826,0.412,0.95
23752,88818172,15225300,3355,0.854,0.418,0.934
23753,97251972,11044630,3775,0.856,0.414,0.972
23754,81399804,29234900,3755,0.868,0.414,0.986
23755,88712876,16746634,3525,0.85,0.414,0.966
23756,105111872,14171046,3938,0.848,0.41,0.976
23757,88809712,61719910,3611,0.894,0.424,1.074
23758,93139446,37022780,3874,0.866,0.412,1.008
23759,94079590,16540322,3713,0.86,0.416,0.978
23760,108073460,13549898,4143,0.862,0.42,0.986
23761,96677562,67037872,3770,0.896,0.42,1.03
23762,87587002,33268150,3755,0.916,0.412,1.036
23763,85425996,13228872,3826,0.978,0.418,1.044
23764,89224392,9244654,3998,0.978,0.418,1.04
23765,84673552,55500716,4179,1.04,0.42,1.116
23766,84810910,28507312,3999,0.96,0.416,1.018
23767,52210150,22361684,4812,1.334,1.064,0.98
23768,45497732,10780358,4902,1.49,1.076,1.07
23769,49098726,8455430,4567,1.38,0.682,0.998
23770,51924992,4593244,5171,1.46,0.734,1.048
23771,44828930,8656442,4742,1.356,1.2,0.98
23772,46460706,4371462,4850,1.514,0.966,1.018
23773,52616162,4299422,5740,1.588,0.722,1.092
23774,51747688,23911200,5235,1.506,1.164,1.048
23775,49470222,10989314,5071,1.46,1.122,1.006
23776,49515592,6468062,5052,1.528,0.8,1.04
23777,56755462,5183592,5751,1.57,0.748,1.082
23778,59036302,26203416,5366,1.404,1.128,0.974
23779,52594156,10769146,5124,1.444,1.056,0.982
23780,54656340,7227098,5225,1.568,0.612,1.016
23781,57361640,4748084,5693,1.608,0.704,1.072
23782,62680930,27658714,5917,1.486,1.146,1.01
23783,52915120,9631352,5500,1.554,0.954,1.092
23784,83933766,39916246,3175,0.428,0.394,0.556
23785,82734212,12087587,3255,0.424,0.384,0.546
23786,75914498,8565455,2967,0.432,0.39,0.554
23787,90653990,6651982,3373,0.424,0.402,0.556
23788,102541033,12387913,3840,0.428,0.386,0.55
23789,76747392,7490554,2760,0.444,0.388,0.52
23790,90379677,5906910,3572,0.442,0.396,0.56
23791,88522334,39029240,3462,0.426,0.394,0.552
23792,84194356,11689433,3510,0.43,0.384,0.548
23793,76203745,7596320,3073,0.436,0.388,0.546
23794,87394483,7018381,3512,0.43,0.394,0.56
23795,113225540,45672228,5442,1.48,1.338,0.814
23796,111993404,13402808,5960,1.436,1.474,0.828
23797,104150266,9265246,5431,1.5,1.04,0.816
23798,91914076,6745024,5031,1.786,0.892,0.892
23799,119396594,44729958,5862,1.462,1.2,0.82
23800,92419274,10555584,5146,1.684,1.998,0.862
23801,46962106,27994150,3026,1.088,0.63,0.956
23802,48548104,15115952,3235,1.062,0.564,0.932
23803,45491744,7799392,3011,1.05,0.534,0.922
23804,54436536,6954188,3398,1.002,0.488,0.908
23805,48172776,13376316,3411,1.034,0.538,0.926
23806,45037026,7154960,2975,1.048,0.508,0.892
23807,50208368,5075968,3530,1.084,0.516,0.95
23808,44364314,25702512,3195,1.144,0.612,1
23809,50109466,15300376,3559,1.094,0.538,0.948
23810,47923188,8558870,3248,1.04,0.496,0.914
23811,51624282,6625724,3688,1.104,0.498,0.972
23812,49132492,29067548,3451,1.126,0.566,0.982
23813,52854614,13912846,3878,1.1,0.528,0.944
23814,53371668,8206442,3850,1.064,0.508,0.934
23815,55016854,6092406,3895,1.116,0.48,0.96
23816,58914094,34530372,3893,1.1,0.55,1.01
23817,60582490,14533990,3851,1.072,0.512,0.922
23818,98074812,62820086,3655,0.842,0.432,0.994
23819,101010288,29515252,3731,0.8,0.426,0.924
23820,97842508,14712478,3662,0.854,0.412,0.94
23821,103664102,12700122,3857,0.838,0.41,0.964
23822,91938842,26272748,3784,0.816,0.43,0.934
23823,96338472,15298360,3696,0.858,0.434,0.974
23824,107829894,13589356,4047,0.84,0.416,0.984
23825,97736360,61848668,3711,0.874,0.436,1.038
23826,111709002,34868878,4032,0.794,0.422,0.948
23827,112822314,18442710,3953,0.838,0.408,0.974
23828,126960460,18269214,4184,0.806,0.406,0.984
23829,119143884,79803784,3912,0.834,0.426,1.046
23830,137980200,42094024,4306,0.748,0.418,0.946
23831,142707402,26851620,4288,0.784,0.41,0.964
23832,151171142,22027282,4334,0.762,0.414,0.976
23833,143326818,98179092,4348,0.796,0.424,1.054
23834,159480134,43493568,4413,0.722,0.418,0.94
23835,129782874,82674940,3682,1.086,3.546,1.064
23836,133182134,44383294,3775,1.036,1.992,1.014
23837,123829374,23713202,3549,1.078,1.456,1.028
23838,142994078,19660726,3980,1.02,1.134,1.032
23839,128513670,39878170,4048,1.028,1.926,1.034
23840,121991992,20965682,3516,1.068,1.274,0.994
23841,154822572,20008472,4304,1.014,1.02,0.994
23842,126901546,81895542,3929,1.218,3.536,1.086
23843,135821920,41951928,4213,1.16,1.87,1.03
23844,138629968,23152072,4010,1.328,1.282,1.034
23845,160195324,19168454,4509,1.238,1.192,1.03
23846,129616632,76780824,4127,1.382,3.782,1.104
23847,136413674,41363668,4336,1.284,2.026,1.024
23848,138414126,24374004,4286,1.338,1.374,1.036
23849,167245860,20216346,4729,1.242,0.988,0.994
23850,133518582,78126094,4413,1.44,3.496,1.106
23851,143307856,37753452,4676,1.332,1.772,1.05
23852,112609784,75461652,3453,1.032,0.652,1.036
23853,115143736,39061048,3512,0.976,0.596,0.978
23854,116090662,21696622,3523,1.03,0.624,0.986
23855,112970930,15569902,3674,1.054,0.566,1.022
23856,105929798,37460714,3697,1.008,0.554,1.018
23857,105274394,19370494,3373,1.068,0.582,0.974
23858,117110926,16095282,3875,1.06,0.506,1.032
23859,100358560,65436802,3545,1.112,0.674,1.102
23860,108161032,39309964,3872,1.056,0.574,1.036
23861,110244594,22340116,3726,1.102,0.564,1.022
23862,128667480,21055362,4228,1.068,0.478,1.04
23863,108081248,68095590,3742,1.18,0.686,1.12
23864,113956658,39625328,3954,1.096,0.582,1.032
23865,121242530,22244310,4193,1.138,0.558,1.04
23866,121230162,15878930,4184,1.146,0.518,1.078
23867,118841554,73415300,4268,1.2,0.698,1.142
23868,117746094,38089370,4141,1.12,0.566,1.072
23869,97069098,62895606,3648,1.12,0.502,1.02
23870,98915526,34593858,3671,1.052,0.48,0.962
23871,100065782,17347496,3628,1.048,0.49,0.954
23872,104973284,12675034,3838,1.074,0.486,0.978
23873,106814852,37621046,3941,1.002,0.468,0.98
