id,area_code,quarter,year
7058,13169,1,2023
7059,13169,2,2023
7060,13171,1,2019
7061,13171,2,2019
7062,13171,3,2019
7063,13171,4,2019
7064,13171,2,2020
7065,13171,3,2020
7066,13171,4,2020
7067,13171,1,2021
7068,13171,2,2021
7069,13171,3,2021
7070,13171,4,2021
7071,13171,1,2022
7072,13171,2,2022
7073,13171,3,2022
7074,13171,4,2022
7075,13171,1,2023
7076,13171,2,2023
7077,13173,1,2019
7078,13173,2,2019
7079,13173,3,2019
7080,13173,4,2019
7081,13173,2,2020
7082,13173,3,2020
7083,13173,4,2020
7084,13173,1,2021
7085,13173,2,2021
7086,13173,3,2021
7087,13173,4,2021
7088,13173,1,2022
7089,13173,2,2022
7090,13173,3,2022
7091,13173,4,2022
7092,13173,1,2023
7093,13173,2,2023
7094,13175,1,2019
7095,13175,2,2019
7096,13175,3,2019
7097,13175,4,2019
7098,13175,2,2020
7099,13175,3,2020
7100,13175,4,2020
7101,13175,1,2021
7102,13175,2,2021
7103,13175,3,2021
7104,13175,4,2021
7105,13175,1,2022
7106,13175,2,2022
7107,13175,3,2022
7108,13175,4,2022
7109,13175,1,2023
7110,13175,2,2023
7111,13177,1,2019
7112,13177,2,2019
7113,13177,3,2019
7114,13177,4,2019
7115,13177,2,2020
7116,13177,3,2020
7117,13177,4,2020
7118,13177,1,2021
7119,13177,2,2021
7120,13177,3,2021
7121,13177,4,2021
7122,13177,1,2022
7123,13177,2,2022
7124,13177,3,2022
7125,13177,4,2022
7126,13177,1,2023
7127,13177,2,2023
7128,13179,1,2019
7129,13179,2,2019
7130,13179,3,2019
7131,13179,4,2019
7132,13179,2,2020
7133,13179,3,2020
7134,13179,4,2020
7135,13179,1,2021
7136,13179,2,2021
7137,13179,3,2021
7138,13179,4,2021
7139,13179,1,2022
7140,13179,2,2022
7141,13179,3,2022
7142,13179,4,2022
7143,13179,1,2023
7144,13179,2,2023
7145,13181,1,2019
7146,13181,2,2019
7147,13181,3,2019
7148,13181,4,2019
7149,13181,2,2020
7150,13181,3,2020
7151,13181,4,2020
7152,13181,1,2021
7153,13181,2,2021
7154,13181,3,2021
7155,13181,4,2021
7156,13181,1,2022
7157,13181,2,2022
7158,13181,3,2022
7159,13181,4,2022
7160,13181,1,2023
7161,13181,2,2023
7162,13183,1,2019
7163,13183,2,2019
7164,13183,3,2019
7165,13183,4,2019
7166,13183,2,2020
7167,13183,3,2020
7168,13183,4,2020
7169,13183,1,2021
7170,13183,2,2021
7171,13183,3,2021
7172,13183,4,2021
7173,13183,1,2022
7174,13183,2,2022
7175,13183,3,2022
7176,13183,4,2022
7177,13183,1,2023
7178,13183,2,2023
7179,13185,1,2019
7180,13185,2,2019
7181,13185,3,2019
7182,13185,4,2019
7183,13185,2,2020
7184,13185,3,2020
7185,13185,4,2020
7186,13185,1,2021
7187,13185,2,2021
7188,13185,3,2021
7189,13185,4,2021
7190,13185,1,2022
7191,13185,2,2022
7192,13185,3,2022
7193,13185,4,2022
7194,13185,1,2023
7195,13185,2,2023
7196,13187,1,2019
7197,13187,2,2019
7198,13187,3,2019
7199,13187,4,2019
7200,13187,2,2020
7201,13187,3,2020
7202,13187,4,2020
7203,13187,1,2021
7204,13187,2,2021
7205,13187,3,2021
7206,13187,4,2021
7207,13187,1,2022
7208,13187,2,2022
7209,13187,3,2022
7210,13187,4,2022
7211,13187,1,2023
7212,13187,2,2023
7213,13189,1,2019
7214,13189,2,2019
7215,13189,3,2019
7216,13189,4,2019
7217,13189,2,2020
7218,13189,3,2020
7219,13189,4,2020
7220,13189,1,2021
7221,13189,2,2021
7222,13189,3,2021
7223,13189,4,2021
7224,13189,1,2022
7225,13189,2,2022
7226,13189,3,2022
7227,13189,4,2022
7228,13189,1,2023
7229,13189,2,2023
7230,13191,1,2019
7231,13191,2,2019
7232,13191,3,2019
7233,13191,4,2019
7234,13191,2,2020
7235,13191,3,2020
7236,13191,4,2020
7237,13191,1,2021
7238,13191,2,2021
7239,13191,3,2021
7240,13191,4,2021
7241,13191,1,2022
7242,13191,2,2022
7243,13191,3,2022
7244,13191,4,2022
7245,13191,1,2023
7246,13191,2,2023
7247,13193,1,2019
7248,13193,2,2019
7249,13193,3,2019
7250,13193,4,2019
7251,13193,2,2020
7252,13193,3,2020
7253,13193,4,2020
7254,13193,1,2021
7255,13193,2,2021
7256,13193,3,2021
7257,13193,4,2021
7258,13193,1,2022
7259,13193,2,2022
7260,13193,3,2022
7261,13193,4,2022
7262,13193,1,2023
7263,13193,2,2023
7264,13195,1,2019
7265,13195,2,2019
7266,13195,3,2019
7267,13195,4,2019
7268,13195,2,2020
7269,13195,3,2020
7270,13195,4,2020
7271,13195,1,2021
7272,13195,2,2021
7273,13195,3,2021
7274,13195,4,2021
7275,13195,1,2022
7276,13195,2,2022
7277,13195,3,2022
7278,13195,4,2022
7279,13195,1,2023
7280,13195,2,2023
7281,13197,1,2019
7282,13197,2,2019
7283,13197,3,2019
7284,13197,4,2019
7285,13197,2,2020
7286,13197,3,2020
7287,13197,4,2020
7288,13197,1,2021
7289,13197,2,2021
7290,13197,3,2021
7291,13197,4,2021
7292,13197,1,2022
7293,13197,2,2022
7294,13197,3,2022
7295,13197,4,2022
7296,13197,1,2023
7297,13197,2,2023
7298,13199,1,2019
7299,13199,2,2019
7300,13199,3,2019
7301,13199,4,2019
7302,13199,2,2020
7303,13199,3,2020
7304,13199,4,2020
7305,13199,1,2021
7306,13199,2,2021
7307,13199,3,2021
7308,13199,4,2021
7309,13199,1,2022
7310,13199,2,2022
7311,13199,3,2022
7312,13199,4,2022
7313,13199,1,2023
7314,13199,2,2023
7315,13201,1,2019
7316,13201,2,2019
7317,13201,3,2019
7318,13201,4,2019
7319,13201,2,2020
7320,13201,3,2020
7321,13201,4,2020
7322,13201,1,2021
7323,13201,2,2021
7324,13201,3,2021
7325,13201,4,2021
7326,13201,1,2022
7327,13201,2,2022
7328,13201,3,2022
7329,13201,4,2022
7330,13201,1,2023
7331,13201,2,2023
7332,13205,1,2019
7333,13205,2,2019
7334,13205,3,2019
7335,13205,4,2019
7336,13205,2,2020
7337,13205,3,2020
7338,13205,4,2020
7339,13205,1,2021
7340,13205,2,2021
7341,13205,3,2021
7342,13205,4,2021
7343,13205,1,2022
7344,13205,2,2022
7345,13205,3,2022
7346,13205,4,2022
7347,13205,1,2023
7348,13205,2,2023
7349,13207,1,2019
7350,13207,2,2019
7351,13207,3,2019
7352,13207,4,2019
7353,13207,2,2020
7354,13207,3,2020
7355,13207,4,2020
7356,13207,1,2021
7357,13207,2,2021
7358,13207,3,2021
7359,13207,4,2021
7360,13207,1,2022
7361,13207,2,2022
7362,13207,3,2022
7363,13207,4,2022
7364,13207,1,2023
7365,13207,2,2023
7366,13209,1,2019
7367,13209,2,2019
7368,13209,3,2019
7369,13209,4,2019
7370,13209,2,2020
7371,13209,3,2020
7372,13209,4,2020
7373,13209,1,2021
7374,13209,2,2021
7375,13209,3,2021
7376,13209,4,2021
7377,13209,1,2022
7378,13209,2,2022
7379,13209,3,2022
7380,13209,4,2022
7381,13209,1,2023
7382,13209,2,2023
7383,13211,1,2019
7384,13211,2,2019
7385,13211,3,2019
7386,13211,4,2019
7387,13211,2,2020
7388,13211,3,2020
7389,13211,4,2020
7390,13211,1,2021
7391,13211,2,2021
7392,13211,3,2021
7393,13211,4,2021
7394,13211,1,2022
7395,13211,2,2022
7396,13211,3,2022
7397,13211,4,2022
7398,13211,1,2023
7399,13211,2,2023
7400,13213,1,2019
7401,13213,2,2019
7402,13213,3,2019
7403,13213,4,2019
7404,13213,2,2020
7405,13213,3,2020
7406,13213,4,2020
7407,13213,1,2021
7408,13213,2,2021
7409,13213,3,2021
7410,13213,4,2021
7411,13213,1,2022
7412,13213,2,2022
7413,13213,3,2022
7414,13213,4,2022
7415,13213,1,2023
7416,13213,2,2023
7417,13215,1,2019
7418,13215,2,2019
7419,13215,3,2019
7420,13215,4,2019
7421,13215,2,2020
7422,13215,3,2020
7423,13215,4,2020
7424,13215,1,2021
7425,13215,2,2021
7426,13215,3,2021
7427,13215,4,2021
7428,13215,1,2022
7429,13215,2,2022
7430,13215,3,2022
7431,13215,4,2022
7432,13215,1,2023
7433,13215,2,2023
7434,13217,1,2019
7435,13217,2,2019
7436,13217,3,2019
7437,13217,4,2019
7438,13217,2,2020
7439,13217,3,2020
7440,13217,4,2020
7441,13217,1,2021
7442,13217,2,2021
7443,13217,3,2021
7444,13217,4,2021
7445,13217,1,2022
7446,13217,2,2022
7447,13217,3,2022
7448,13217,4,2022
7449,13217,1,2023
7450,13217,2,2023
7451,13219,1,2019
7452,13219,2,2019
7453,13219,3,2019
7454,13219,4,2019
7455,13219,2,2020
7456,13219,3,2020
7457,13219,4,2020
7458,13219,1,2021
7459,13219,2,2021
7460,13219,3,2021
7461,13219,4,2021
7462,13219,1,2022
7463,13219,2,2022
7464,13219,3,2022
7465,13219,4,2022
7466,13219,1,2023
7467,13219,2,2023
7468,13221,1,2019
7469,13221,2,2019
7470,13221,3,2019
7471,13221,4,2019
7472,13221,2,2020
7473,13221,3,2020
7474,13221,4,2020
7475,13221,1,2021
7476,13221,2,2021
7477,13221,3,2021
7478,13221,4,2021
7479,13221,1,2022
7480,13221,2,2022
7481,13221,3,2022
7482,13221,4,2022
7483,13221,1,2023
7484,13221,2,2023
7485,13223,1,2019
7486,13223,2,2019
7487,13223,3,2019
7488,13223,4,2019
7489,13223,2,2020
7490,13223,3,2020
7491,13223,4,2020
7492,13223,1,2021
7493,13223,2,2021
7494,13223,3,2021
7495,13223,4,2021
7496,13223,1,2022
7497,13223,2,2022
7498,13223,3,2022
7499,13223,4,2022
7500,13223,1,2023
7501,13223,2,2023
7502,13225,1,2019
7503,13225,2,2019
7504,13225,3,2019
7505,13225,4,2019
7506,13225,2,2020
7507,13225,3,2020
7508,13225,4,2020
7509,13225,1,2021
7510,13225,2,2021
7511,13225,3,2021
7512,13225,4,2021
7513,13225,1,2022
7514,13225,2,2022
7515,13225,3,2022
7516,13225,4,2022
7517,13225,1,2023
7518,13225,2,2023
7519,13227,1,2019
7520,13227,2,2019
7521,13227,3,2019
7522,13227,4,2019
7523,13227,2,2020
7524,13227,3,2020
7525,13227,4,2020
7526,13227,1,2021
7527,13227,2,2021
7528,13227,3,2021
7529,13227,4,2021
7530,13227,1,2022
7531,13227,2,2022
7532,13227,3,2022
7533,13227,4,2022
7534,13227,1,2023
7535,13227,2,2023
7536,13229,1,2019
7537,13229,2,2019
7538,13229,3,2019
7539,13229,4,2019
7540,13229,2,2020
7541,13229,3,2020
7542,13229,4,2020
7543,13229,1,2021
7544,13229,2,2021
7545,13229,3,2021
7546,13229,4,2021
7547,13229,1,2022
7548,13229,2,2022
7549,13229,3,2022
7550,13229,4,2022
7551,13229,1,2023
7552,13229,2,2023
7553,13231,1,2019
7554,13231,2,2019
7555,13231,3,2019
7556,13231,4,2019
7557,13231,2,2020
7558,13231,3,2020
7559,13231,4,2020
7560,13231,1,2021
7561,13231,2,2021
7562,13231,3,2021
7563,13231,4,2021
7564,13231,1,2022
7565,13231,2,2022
7566,13231,3,2022
7567,13231,4,2022
7568,13231,1,2023
7569,13231,2,2023
7570,13233,1,2019
7571,13233,2,2019
7572,13233,3,2019
7573,13233,4,2019
7574,13233,2,2020
7575,13233,3,2020
7576,13233,4,2020
7577,13233,1,2021
7578,13233,2,2021
7579,13233,3,2021
7580,13233,4,2021
7581,13233,1,2022
7582,13233,2,2022
7583,13233,3,2022
7584,13233,4,2022
7585,13233,1,2023
7586,13233,2,2023
7587,13235,1,2019
7588,13235,2,2019
7589,13235,3,2019
7590,13235,4,2019
7591,13235,2,2020
7592,13235,3,2020
7593,13235,4,2020
7594,13235,1,2021
7595,13235,2,2021
7596,13235,3,2021
7597,13235,4,2021
7598,13235,1,2022
7599,13235,2,2022
7600,13235,3,2022
7601,13235,4,2022
7602,13235,1,2023
7603,13235,2,2023
7604,13237,1,2019
7605,13237,2,2019
7606,13237,3,2019
7607,13237,4,2019
7608,13237,2,2020
7609,13237,3,2020
7610,13237,4,2020
7611,13237,1,2021
7612,13237,2,2021
7613,13237,3,2021
7614,13237,4,2021
7615,13237,1,2022
7616,13237,2,2022
7617,13237,3,2022
7618,13237,4,2022
7619,13237,1,2023
7620,13237,2,2023
7621,13239,1,2019
7622,13239,2,2019
7623,13239,3,2019
7624,13239,4,2019
7625,13239,2,2020
7626,13239,3,2020
7627,13239,4,2020
7628,13239,1,2021
7629,13239,2,2021
7630,13239,3,2021
7631,13239,4,2021
7632,13239,1,2022
7633,13239,2,2022
7634,13239,3,2022
7635,13239,4,2022
7636,13239,1,2023
7637,13239,2,2023
7638,13241,1,2019
7639,13241,2,2019
7640,13241,3,2019
7641,13241,4,2019
7642,13241,2,2020
7643,13241,3,2020
7644,13241,4,2020
7645,13241,1,2021
7646,13241,2,2021
7647,13241,3,2021
7648,13241,4,2021
7649,13241,1,2022
7650,13241,2,2022
7651,13241,3,2022
7652,13241,4,2022
7653,13241,1,2023
7654,13241,2,2023
7655,13243,1,2019
7656,13243,2,2019
7657,13243,3,2019
7658,13243,4,2019
7659,13243,2,2020
7660,13243,3,2020
7661,13243,4,2020
7662,13243,1,2021
7663,13243,2,2021
7664,13243,3,2021
7665,13243,4,2021
7666,13243,1,2022
7667,13243,2,2022
7668,13243,3,2022
7669,13243,4,2022
7670,13243,1,2023
7671,13243,2,2023
7672,13245,1,2019
7673,13245,2,2019
7674,13245,3,2019
7675,13245,4,2019
7676,13245,2,2020
7677,13245,3,2020
7678,13245,4,2020
7679,13245,1,2021
7680,13245,2,2021
7681,13245,3,2021
7682,13245,4,2021
7683,13245,1,2022
7684,13245,2,2022
7685,13245,3,2022
7686,13245,4,2022
7687,13245,1,2023
7688,13245,2,2023
7689,13247,1,2019
7690,13247,2,2019
7691,13247,3,2019
7692,13247,4,2019
7693,13247,2,2020
7694,13247,3,2020
7695,13247,4,2020
7696,13247,1,2021
7697,13247,2,2021
7698,13247,3,2021
7699,13247,4,2021
7700,13247,1,2022
7701,13247,2,2022
7702,13247,3,2022
7703,13247,4,2022
7704,13247,1,2023
7705,13247,2,2023
7706,13249,1,2019
7707,13249,2,2019
7708,13249,3,2019
7709,13249,4,2019
7710,13249,2,2020
7711,13249,3,2020
7712,13249,4,2020
7713,13249,1,2021
7714,13249,2,2021
7715,13249,3,2021
7716,13249,4,2021
7717,13249,1,2022
7718,13249,2,2022
7719,13249,3,2022
7720,13249,4,2022
7721,13249,1,2023
7722,13249,2,2023
7723,13251,1,2019
7724,13251,2,2019
7725,13251,3,2019
7726,13251,4,2019
7727,13251,2,2020
7728,13251,3,2020
7729,13251,4,2020
7730,13251,1,2021
7731,13251,2,2021
7732,13251,3,2021
7733,13251,4,2021
7734,13251,1,2022
7735,13251,2,2022
7736,13251,3,2022
7737,13251,4,2022
7738,13251,1,2023
7739,13251,2,2023
7740,13253,1,2019
7741,13253,2,2019
7742,13253,3,2019
7743,13253,4,2019
7744,13253,2,2020
7745,13253,3,2020
7746,13253,4,2020
7747,13253,1,2021
7748,13253,2,2021
7749,13253,3,2021
7750,13253,4,2021
7751,13253,1,2022
7752,13253,2,2022
7753,13253,3,2022
7754,13253,4,2022
7755,13253,1,2023
7756,13253,2,2023
7757,13255,1,2019
7758,13255,2,2019
7759,13255,3,2019
7760,13255,4,2019
7761,13255,2,2020
7762,13255,3,2020
7763,13255,4,2020
7764,13255,1,2021
7765,13255,2,2021
7766,13255,3,2021
7767,13255,4,2021
7768,13255,1,2022
7769,13255,2,2022
7770,13255,3,2022
7771,13255,4,2022
7772,13255,1,2023
7773,13255,2,2023
7774,13257,1,2019
7775,13257,2,2019
7776,13257,3,2019
7777,13257,4,2019
7778,13257,2,2020
7779,13257,3,2020
7780,13257,4,2020
7781,13257,1,2021
7782,13257,2,2021
7783,13257,3,2021
7784,13257,4,2021
7785,13257,1,2022
7786,13257,2,2022
7787,13257,3,2022
7788,13257,4,2022
7789,13257,1,2023
7790,13257,2,2023
7791,13259,1,2019
7792,13259,2,2019
7793,13259,3,2019
7794,13259,4,2019
7795,13259,2,2020
7796,13259,3,2020
7797,13259,4,2020
7798,13259,1,2021
7799,13259,2,2021
7800,13259,3,2021
7801,13259,4,2021
7802,13259,1,2022
7803,13259,2,2022
7804,13259,3,2022
7805,13259,4,2022
7806,13259,1,2023
7807,13259,2,2023
7808,13261,1,2019
7809,13261,2,2019
7810,13261,3,2019
7811,13261,4,2019
7812,13261,2,2020
7813,13261,3,2020
7814,13261,4,2020
7815,13261,1,2021
7816,13261,2,2021
7817,13261,3,2021
7818,13261,4,2021
7819,13261,1,2022
7820,13261,2,2022
7821,13261,3,2022
7822,13261,4,2022
7823,13261,1,2023
7824,13261,2,2023
7825,13263,1,2019
7826,13263,2,2019
7827,13263,3,2019
7828,13263,4,2019
7829,13263,2,2020
7830,13263,3,2020
7831,13263,4,2020
7832,13263,1,2021
7833,13263,2,2021
7834,13263,3,2021
7835,13263,4,2021
7836,13263,1,2022
7837,13263,2,2022
7838,13263,3,2022
7839,13263,4,2022
7840,13263,1,2023
7841,13263,2,2023
7842,13265,1,2019
7843,13265,2,2019
7844,13265,3,2019
7845,13265,4,2019
7846,13265,2,2020
7847,13265,3,2020
7848,13265,4,2020
7849,13265,1,2021
7850,13265,2,2021
7851,13265,3,2021
7852,13265,4,2021
7853,13265,1,2022
7854,13265,2,2022
7855,13265,3,2022
7856,13265,4,2022
7857,13265,1,2023
7858,13265,2,2023
7859,13267,1,2019
7860,13267,2,2019
7861,13267,3,2019
7862,13267,4,2019
7863,13267,2,2020
7864,13267,3,2020
7865,13267,4,2020
7866,13267,1,2021
7867,13267,2,2021
7868,13267,3,2021
7869,13267,4,2021
7870,13267,1,2022
7871,13267,2,2022
7872,13267,3,2022
7873,13267,4,2022
7874,13267,1,2023
7875,13267,2,2023
7876,13269,1,2019
7877,13269,2,2019
7878,13269,3,2019
7879,13269,4,2019
7880,13269,2,2020
7881,13269,3,2020
7882,13269,4,2020
7883,13269,1,2021
7884,13269,2,2021
7885,13269,3,2021
7886,13269,4,2021
7887,13269,1,2022
7888,13269,2,2022
7889,13269,3,2022
7890,13269,4,2022
7891,13269,1,2023
7892,13269,2,2023
7893,13271,1,2019
7894,13271,2,2019
7895,13271,3,2019
7896,13271,4,2019
7897,13271,2,2020
7898,13271,3,2020
7899,13271,4,2020
7900,13271,1,2021
7901,13271,2,2021
7902,13271,3,2021
7903,13271,4,2021
7904,13271,1,2022
7905,13271,2,2022
7906,13271,3,2022
7907,13271,4,2022
7908,13271,1,2023
7909,13271,2,2023
7910,13273,1,2019
7911,13273,2,2019
7912,13273,3,2019
7913,13273,4,2019
7914,13273,2,2020
7915,13273,3,2020
7916,13273,4,2020
7917,13273,1,2021
7918,13273,2,2021
7919,13273,3,2021
7920,13273,4,2021
7921,13273,1,2022
7922,13273,2,2022
7923,13273,3,2022
7924,13273,4,2022
7925,13273,1,2023
7926,13273,2,2023
7927,13275,1,2019
7928,13275,2,2019
7929,13275,3,2019
7930,13275,4,2019
7931,13275,2,2020
7932,13275,3,2020
7933,13275,4,2020
7934,13275,1,2021
7935,13275,2,2021
7936,13275,3,2021
7937,13275,4,2021
7938,13275,1,2022
7939,13275,2,2022
7940,13275,3,2022
7941,13275,4,2022
7942,13275,1,2023
7943,13275,2,2023
7944,13277,1,2019
7945,13277,2,2019
7946,13277,3,2019
7947,13277,4,2019
7948,13277,2,2020
7949,13277,3,2020
7950,13277,4,2020
7951,13277,1,2021
7952,13277,2,2021
7953,13277,3,2021
7954,13277,4,2021
7955,13277,1,2022
7956,13277,2,2022
7957,13277,3,2022
7958,13277,4,2022
7959,13277,1,2023
7960,13277,2,2023
7961,13279,1,2019
7962,13279,2,2019
7963,13279,3,2019
7964,13279,4,2019
7965,13279,2,2020
7966,13279,3,2020
7967,13279,4,2020
7968,13279,1,2021
7969,13279,2,2021
7970,13279,3,2021
7971,13279,4,2021
7972,13279,1,2022
7973,13279,2,2022
7974,13279,3,2022
7975,13279,4,2022
7976,13279,1,2023
7977,13279,2,2023
7978,13281,1,2019
7979,13281,2,2019
7980,13281,3,2019
7981,13281,4,2019
7982,13281,2,2020
7983,13281,3,2020
7984,13281,4,2020
7985,13281,1,2021
7986,13281,2,2021
7987,13281,3,2021
7988,13281,4,2021
7989,13281,1,2022
7990,13281,2,2022
7991,13281,3,2022
7992,13281,4,2022
7993,13281,1,2023
7994,13281,2,2023
7995,13283,1,2019
7996,13283,2,2019
7997,13283,3,2019
7998,13283,4,2019
7999,13283,2,2020
8000,13283,3,2020
8001,13283,4,2020
8002,13283,1,2021
8003,13283,2,2021
8004,13283,3,2021
8005,13283,4,2021
8006,13283,1,2022
8007,13283,2,2022
8008,13283,3,2022
8009,13283,4,2022
8010,13283,1,2023
8011,13283,2,2023
8012,13285,1,2019
8013,13285,2,2019
8014,13285,3,2019
8015,13285,4,2019
8016,13285,2,2020
8017,13285,3,2020
8018,13285,4,2020
8019,13285,1,2021
8020,13285,2,2021
8021,13285,3,2021
8022,13285,4,2021
8023,13285,1,2022
8024,13285,2,2022
8025,13285,3,2022
8026,13285,4,2022
8027,13285,1,2023
8028,13285,2,2023
8029,13287,1,2019
8030,13287,2,2019
8031,13287,3,2019
8032,13287,4,2019
8033,13287,2,2020
8034,13287,3,2020
8035,13287,4,2020
8036,13287,1,2021
8037,13287,2,2021
8038,13287,3,2021
8039,13287,4,2021
8040,13287,1,2022
8041,13287,2,2022
8042,13287,3,2022
8043,13287,4,2022
8044,13287,1,2023
8045,13287,2,2023
8046,13289,1,2019
8047,13289,2,2019
8048,13289,3,2019
8049,13289,4,2019
8050,13289,2,2020
8051,13289,3,2020
8052,13289,4,2020
8053,13289,1,2021
8054,13289,2,2021
8055,13289,3,2021
8056,13289,4,2021
8057,13289,1,2022
8058,13289,2,2022
8059,13289,3,2022
8060,13289,4,2022
8061,13289,1,2023
8062,13289,2,2023
8063,13291,1,2019
8064,13291,2,2019
8065,13291,3,2019
8066,13291,4,2019
8067,13291,2,2020
8068,13291,3,2020
8069,13291,4,2020
8070,13291,1,2021
8071,13291,2,2021
8072,13291,3,2021
8073,13291,4,2021
8074,13291,1,2022
8075,13291,2,2022
8076,13291,3,2022
8077,13291,4,2022
8078,13291,1,2023
8079,13291,2,2023
8080,13293,1,2019
8081,13293,2,2019
8082,13293,3,2019
8083,13293,4,2019
8084,13293,2,2020
8085,13293,3,2020
8086,13293,4,2020
8087,13293,1,2021
8088,13293,2,2021
8089,13293,3,2021
8090,13293,4,2021
8091,13293,1,2022
8092,13293,2,2022
8093,13293,3,2022
8094,13293,4,2022
8095,13293,1,2023
8096,13293,2,2023
8097,13295,1,2019
8098,13295,2,2019
8099,13295,3,2019
8100,13295,4,2019
8101,13295,2,2020
8102,13295,3,2020
8103,13295,4,2020
8104,13295,1,2021
8105,13295,2,2021
8106,13295,3,2021
8107,13295,4,2021
8108,13295,1,2022
8109,13295,2,2022
8110,13295,3,2022
8111,13295,4,2022
8112,13295,1,2023
8113,13295,2,2023
8114,13297,1,2019
8115,13297,2,2019
8116,13297,3,2019
8117,13297,4,2019
8118,13297,2,2020
8119,13297,3,2020
8120,13297,4,2020
8121,13297,1,2021
8122,13297,2,2021
8123,13297,3,2021
8124,13297,4,2021
8125,13297,1,2022
8126,13297,2,2022
8127,13297,3,2022
8128,13297,4,2022
8129,13297,1,2023
8130,13297,2,2023
8131,13299,1,2019
8132,13299,2,2019
8133,13299,3,2019
8134,13299,4,2019
8135,13299,2,2020
8136,13299,3,2020
8137,13299,4,2020
8138,13299,1,2021
8139,13299,2,2021
8140,13299,3,2021
8141,13299,4,2021
8142,13299,1,2022
8143,13299,2,2022
8144,13299,3,2022
8145,13299,4,2022
8146,13299,1,2023
8147,13299,2,2023
8148,13301,1,2019
8149,13301,2,2019
8150,13301,3,2019
8151,13301,4,2019
8152,13301,2,2020
8153,13301,3,2020
8154,13301,4,2020
8155,13301,1,2021
8156,13301,2,2021
8157,13301,3,2021
8158,13301,4,2021
8159,13301,1,2022
8160,13301,2,2022
8161,13301,3,2022
8162,13301,4,2022
8163,13301,1,2023
8164,13301,2,2023
8165,13303,1,2019
8166,13303,2,2019
8167,13303,3,2019
8168,13303,4,2019
8169,13303,2,2020
8170,13303,3,2020
8171,13303,4,2020
8172,13303,1,2021
8173,13303,2,2021
8174,13303,3,2021
8175,13303,4,2021
8176,13303,1,2022
8177,13303,2,2022
8178,13303,3,2022
8179,13303,4,2022
8180,13303,1,2023
8181,13303,2,2023
8182,13305,1,2019
8183,13305,2,2019
8184,13305,3,2019
8185,13305,4,2019
8186,13305,2,2020
8187,13305,3,2020
8188,13305,4,2020
8189,13305,1,2021
8190,13305,2,2021
8191,13305,3,2021
8192,13305,4,2021
8193,13305,1,2022
8194,13305,2,2022
8195,13305,3,2022
8196,13305,4,2022
8197,13305,1,2023
8198,13305,2,2023
8199,13307,1,2019
8200,13307,2,2019
8201,13307,3,2019
8202,13307,4,2019
8203,13307,2,2020
8204,13307,3,2020
8205,13307,4,2020
8206,13307,1,2021
8207,13307,2,2021
8208,13307,3,2021
8209,13307,4,2021
8210,13307,1,2022
8211,13307,2,2022
8212,13307,3,2022
8213,13307,4,2022
8214,13307,1,2023
8215,13307,2,2023
8216,13309,1,2019
8217,13309,2,2019
8218,13309,3,2019
8219,13309,4,2019
8220,13309,2,2020
8221,13309,3,2020
8222,13309,4,2020
8223,13309,1,2021
8224,13309,2,2021
8225,13309,3,2021
8226,13309,4,2021
8227,13309,1,2022
8228,13309,2,2022
8229,13309,3,2022
8230,13309,4,2022
8231,13309,1,2023
8232,13309,2,2023
8233,13311,1,2019
8234,13311,2,2019
8235,13311,3,2019
8236,13311,4,2019
8237,13311,2,2020
8238,13311,3,2020
8239,13311,4,2020
8240,13311,1,2021
8241,13311,2,2021
8242,13311,3,2021
8243,13311,4,2021
8244,13311,1,2022
8245,13311,2,2022
8246,13311,3,2022
8247,13311,4,2022
8248,13311,1,2023
8249,13311,2,2023
8250,13313,1,2019
8251,13313,2,2019
8252,13313,3,2019
8253,13313,4,2019
8254,13313,2,2020
8255,13313,3,2020
8256,13313,4,2020
8257,13313,1,2021
8258,13313,2,2021
8259,13313,3,2021
8260,13313,4,2021
8261,13313,1,2022
8262,13313,2,2022
8263,13313,3,2022
8264,13313,4,2022
8265,13313,1,2023
8266,13313,2,2023
8267,13315,1,2019
8268,13315,2,2019
8269,13315,3,2019
8270,13315,4,2019
8271,13315,2,2020
8272,13315,3,2020
8273,13315,4,2020
8274,13315,1,2021
8275,13315,2,2021
8276,13315,3,2021
8277,13315,4,2021
8278,13315,1,2022
8279,13315,2,2022
8280,13315,3,2022
8281,13315,4,2022
8282,13315,1,2023
8283,13315,2,2023
8284,13317,1,2019
8285,13317,2,2019
8286,13317,3,2019
